timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-03-09 19:15:00+00:00,BTCUSDT,BUY,BUY,69363.46,0.05400898398090291,1250.0,0.05400898398090291,4996.25
2026-03-10 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,70320.17,0.05400898398090291,5044.123014129305,0.0,5044.123014129305
2026-03-10 15:00:00+00:00,BTCUSDT,BUY,BUY,71198.89,0.05308101247556502,1261.0307535323263,0.05308101247556502,5040.339921868708
2026-03-10 21:30:00+00:00,BTCUSDT,SELL,STOP_LOSS,69746.41,0.05308101247556502,4959.538602808863,0.0,4959.538602808863
2026-03-11 05:30:00+00:00,BTCUSDT,SHORT,SHORT,69538.41,0.04453095656240607,8059.250229564403,0.04453095656240607,11155.862144693187
2026-03-11 13:15:00+00:00,BTCUSDT,COVER,COVER_SIGNAL,70219.78,0.04453095656240607,4929.169302589691,0.0,4929.169302589691
2026-03-12 14:30:00+00:00,BTCUSDT,SHORT,SHORT,69589.99,0.044225470980875814,8009.900116708248,0.044225470980875814,11087.550200012687
2026-03-13 00:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,71118.58,0.044225470980875814,4861.502168021161,0.0,4861.502168021161
2026-03-23 07:00:00+00:00,BTCUSDT,SHORT,SHORT,67943.45,0.04467539426034758,7899.941023034387,0.04467539426034758,10935.3414391926
2026-03-23 11:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,70963.07,0.04467539426034758,4726.467589729569,0.0,4726.467589729569
2026-03-24 13:15:00+00:00,BTCUSDT,SHORT,SHORT,70598.69,0.041800891791864685,7680.50983331055,0.041800891791864685,10631.598034647948
2026-03-24 16:45:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,69476.87,0.020900445895932342,9131.15529820182,0.020900445895932342,10583.252860655544
2026-03-24 20:15:00+00:00,BTCUSDT,COVER,TRAILING_STOP,70012.33,0.020900445895932342,7666.4030940734465,0.0,7666.4030940734465
2026-03-25 22:30:00+00:00,BTCUSDT,BUY,BUY,71374.34,0.08047783724843592,1916.6007735183612,0.08047783724843592,7660.653291752891
2026-03-26 08:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,69924.82,0.08047783724843592,7538.371658820953,0.0,7538.371658820953
2026-03-31 00:45:00+00:00,BTCUSDT,BUY,BUY,67208.75,0.08403853613363733,1884.5929147052384,0.08403853613363733,7532.717880076837
2026-03-31 01:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,67775.48,0.08403853613363733,7574.649287534899,0.0,7574.649287534899
2026-03-31 13:45:00+00:00,BTCUSDT,BUY,BUY,67302.29,0.08432559989690579,1893.6623218837249,0.08432559989690579,7568.968300569248
2026-03-31 17:00:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,68454.01,0.04216279994845289,4776.988838453819,0.04216279994845289,7663.201567753213
2026-04-01 06:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,68859.77,0.04216279994845289,7677.406224753291,0.0,7677.406224753291
2026-04-07 10:45:00+00:00,BTCUSDT,SHORT,SHORT,68237.93,0.07024803524345384,12475.785115224098,0.07024803524345384,17269.365626804436
2026-04-07 17:30:00+00:00,BTCUSDT,COVER,COVER_SIGNAL,68694.16,0.07024803524345384,7645.329712751942,0.0,7645.329712751942
2026-04-08 17:30:00+00:00,BTCUSDT,BUY,BUY,71848.97,0.07972644962453036,1911.332428187985,0.07972644962453036,7639.595715467379
2026-04-09 15:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,72075.75,0.07972644962453036,7651.929736061704,0.0,7651.929736061704
2026-04-16 13:45:00+00:00,BTCUSDT,SHORT,SHORT,73788.03,0.06474862696501758,12434.38582110027,0.06474862696501758,17212.059450053795
2026-04-16 19:45:00+00:00,BTCUSDT,COVER,STOP_LOSS,75342.99,0.06474862696501758,7551.152312007281,0.0,7551.152312007281
2026-04-23 14:45:00+00:00,BTCUSDT,BUY,BUY,78180.77,0.06030575964920203,2831.6821170027306,0.06030575964920203,7546.432841812276
2026-04-23 15:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,78488.0,0.06030575964920203,7560.227301885953,0.0,7560.227301885953
2026-04-27 05:15:00+00:00,BTCUSDT,SHORT,SHORT,77835.63,0.060645965371065175,12285.369365564675,0.060645965371065175,17005.78628717972
2026-04-27 16:30:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,76597.43,0.030322982685532587,14605.709246667322,0.030322982685532587,16928.371790313617
2026-04-29 03:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,77079.11,0.030322982685532587,12266.103460203114,0.0,12266.103460203114
2026-05-08 13:30:00+00:00,BTCUSDT,SHORT,SHORT,79595.75,0.09621931256335067,19932.41812283006,0.09621931256335067,27591.06647079438
2026-05-10 15:45:00+00:00,BTCUSDT,COVER,STOP_LOSS,81418.01,0.09621931256335067,12090.599185401572,0.0,12090.599185401572
2026-05-21 17:15:00+00:00,BTCUSDT,BUY,BUY,77980.54,0.09680707348763047,4533.974694525589,0.09680707348763047,12083.042560910697
2026-05-22 19:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,76241.93,0.09680707348763047,11907.352056754018,0.0,11907.352056754018
2026-05-27 21:30:00+00:00,BTCUSDT,SHORT,SHORT,74628.0,0.09962283513474554,19349.44709222528,0.09962283513474554,26784.10003266107
2026-05-28 03:30:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,73430.01,0.04981141756737277,23003.442329421552,0.04981141756737277,26661.095219507908
2026-05-28 21:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,73908.0,0.04981141756737277,19318.298617602595,0.0,19318.298617602595
2026-03-07 04:00:00+00:00,ETHUSDT,SHORT,SHORT,1970.77,1.5840889601526307,8125.0,1.5840889601526307,11246.875
2026-03-08 04:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1938.4,0.7920444800763153,9658.76372115975,0.7920444800763153,11194.06274133968
2026-03-08 09:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1968.99,0.7920444800763153,8097.67653267346,0.0,8097.67653267346
2026-03-09 19:15:00+00:00,ETHUSDT,BUY,BUY,2050.03,2.959558709924045,2024.419133168365,2.959558709924045,8091.603275273956
2026-03-09 22:45:00+00:00,ETHUSDT,SELL,STOP_LOSS,2002.53,2.959558709924045,7945.097631449178,0.0,7945.097631449178
