timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-03-09 19:15:00+00:00,BTCUSDT,BUY,BUY,69363.46,0.05400898398090291,1250.0,0.05400898398090291,4996.25
2026-03-10 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,70320.17,0.05400898398090291,5044.123014129305,0.0,5044.123014129305
2026-03-10 15:00:00+00:00,BTCUSDT,BUY,BUY,71198.89,0.05308101247556502,1261.0307535323263,0.05308101247556502,5040.339921868708
2026-03-10 21:30:00+00:00,BTCUSDT,SELL,STOP_LOSS,69746.41,0.05308101247556502,4959.538602808863,0.0,4959.538602808863
2026-03-11 05:30:00+00:00,BTCUSDT,SHORT,SHORT,69538.41,0.04453095656240607,8059.250229564403,0.04453095656240607,11155.862144693187
2026-03-11 13:15:00+00:00,BTCUSDT,COVER,COVER_SIGNAL,70219.78,0.04453095656240607,11183.077248593112,0.0,11183.077248593112
2026-03-12 14:30:00+00:00,BTCUSDT,SHORT,SHORT,69589.99,0.10033675614970376,18172.500528963807,0.10033675614970376,25154.93438605413
2026-03-13 00:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,71118.58,0.10033675614970376,25301.17234051783,0.0,25301.17234051783
2026-03-23 07:00:00+00:00,BTCUSDT,SHORT,SHORT,67943.45,0.2325083504018536,41114.40505334148,0.2325083504018536,56911.824533452294
2026-03-23 11:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,70963.07,0.2325083504018536,57597.4118921476,0.0,57597.4118921476
2026-03-24 13:15:00+00:00,BTCUSDT,SHORT,SHORT,70598.69,0.5093916622271555,93595.79432473984,0.5093916622271555,129558.1783748995
2026-03-24 16:45:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,69476.87,0.25469583111357774,111273.56800341202,0.25469583111357774,128969.03715123201
2026-03-24 20:15:00+00:00,BTCUSDT,COVER,TRAILING_STOP,70012.33,0.25469583111357774,129087.58473238254,0.0,129087.58473238254
2026-03-25 22:30:00+00:00,BTCUSDT,BUY,BUY,71374.34,1.3550930609058889,32271.89618309564,1.3550930609058889,128990.76904383325
2026-03-26 08:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,69924.82,1.3550930609058889,126931.77991182187,0.0,126931.77991182187
2026-03-31 00:45:00+00:00,BTCUSDT,BUY,BUY,67208.75,1.4150484289461198,31732.94497795547,1.4150484289461198,126836.581076888
2026-03-31 01:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,67775.48,1.4150484289461198,127542.62588652957,0.0,127542.62588652957
2026-03-31 13:45:00+00:00,BTCUSDT,BUY,BUY,67302.29,1.4198820344074814,31885.656471632392,1.4198820344074814,127446.96891711467
2026-03-31 17:00:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,68454.01,0.7099410172037407,80435.36765321635,0.7099410172037407,129033.67714429139
2026-04-01 06:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,68859.77,0.7099410172037407,129272.85643627377,0.0,129272.85643627377
2026-04-07 10:45:00+00:00,BTCUSDT,SHORT,SHORT,68237.93,1.1828427347869204,210068.39170894487,1.1828427347869204,290783.13144634326
2026-04-07 17:30:00+00:00,BTCUSDT,COVER,COVER_SIGNAL,68694.16,1.1828427347869204,291241.52539915685,0.0,291241.52539915685
2026-04-08 17:30:00+00:00,BTCUSDT,BUY,BUY,71848.97,3.0371028687720685,72810.38134978921,3.0371028687720685,291023.0942551075
2026-04-09 15:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,72075.75,3.0371028687720685,291492.9469765937,0.0,291492.9469765937
2026-04-16 13:45:00+00:00,BTCUSDT,SHORT,SHORT,73788.03,2.466537035458335,473676.03883696476,2.466537035458335,655676.9476054754
2026-04-16 19:45:00+00:00,BTCUSDT,COVER,STOP_LOSS,75342.99,2.466537035458335,659326.4777589346,0.0,659326.4777589346
2026-04-23 14:45:00+00:00,BTCUSDT,BUY,BUY,78180.77,5.265578345553961,247247.42915960046,5.265578345553961,658914.3987103353
2026-04-23 15:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,78488.0,5.265578345553961,660118.8576322539,0.0,660118.8576322539
2026-04-27 05:15:00+00:00,BTCUSDT,SHORT,SHORT,77835.63,5.295283300644428,1072693.1436524126,5.295283300644428,1484854.855386551
2026-04-27 16:30:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,76597.43,2.647641650322214,1275292.887082077,2.647641650322214,1478095.4330577173
2026-04-29 03:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,77079.11,2.647641650322214,1479166.6712258388,0.0,1479166.6712258388
2026-05-08 13:30:00+00:00,BTCUSDT,SHORT,SHORT,79595.75,11.603065369025773,2403645.8407419883,11.603065369025773,3327200.5310886214
2026-05-10 15:45:00+00:00,BTCUSDT,COVER,STOP_LOSS,81418.01,11.603065369025773,3347399.634495736,0.0,3347399.634495736
2026-05-10 22:30:00+00:00,BTCUSDT,BUY,BUY,81887.88,25.523101181619,1255274.8629359012,25.523101181619,3345307.5097241765
2026-05-10 22:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,82044.49,25.523101181619,3347210.6527805654,0.0,3347210.6527805654
2026-05-21 17:15:00+00:00,BTCUSDT,BUY,BUY,77980.54,26.800463953312786,1255203.994792712,26.800463953312786,3345118.6461225776
2026-05-22 19:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,76241.93,26.800463953312786,3296479.772392012,0.0,3296479.772392012
2026-05-27 21:30:00+00:00,BTCUSDT,SHORT,SHORT,74628.0,27.57999085982825,5356779.63013702,27.57999085982825,7415019.188024282
2026-05-28 03:30:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,73430.01,13.789995429914125,6368366.532953249,13.789995429914125,7380966.035271797
2026-05-28 21:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,73908.0,13.789995429914125,7386538.324205108,0.0,7386538.324205108
2026-03-07 04:00:00+00:00,ETHUSDT,SHORT,SHORT,1970.77,1.5840889601526307,8125.0,1.5840889601526307,11246.875
2026-03-08 04:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1938.4,0.7920444800763153,9658.76372115975,0.7920444800763153,11194.06274133968
2026-03-08 09:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1968.99,0.7920444800763153,11216.73185432439,0.0,11216.73185432439
