timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-03-04 01:30:00+00:00,BTCUSDT,BUY,BUY,68711.48,0.05452145696759843,1250.0,0.05452145696759843,4996.25
2026-03-04 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,68135.86,0.05452145696759843,4961.15149258137,0.0,4961.15149258137
2026-03-09 19:15:00+00:00,BTCUSDT,BUY,BUY,69363.46,0.05358935029793195,1240.2878731453425,0.05358935029793195,4957.430628961934
2026-03-09 22:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,68635.88,0.05358935029793195,4914.761937255837,0.0,4914.761937255837
2026-03-10 15:00:00+00:00,BTCUSDT,BUY,BUY,71198.89,0.0517197021117736,1228.6904843139591,0.0517197021117736,4911.075865802895
2026-03-10 18:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,70318.02,0.0517197021117736,4861.880704756208,0.0,4861.880704756208
2026-03-11 13:15:00+00:00,BTCUSDT,BUY,BUY,70219.78,0.05187660966808196,1215.470176189052,0.05187660966808196,4858.234294227641
2026-03-11 14:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,70842.71,0.05187660966808196,4886.8747110736795,0.0,4886.8747110736795
2026-03-25 22:30:00+00:00,BTCUSDT,BUY,BUY,71374.34,0.051299821158023375,1221.71867776842,0.051299821158023375,4883.209555040374
2026-03-26 02:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,70894.93,0.051299821158023375,4854.979010548996,0.0,4854.979010548996
2026-03-31 00:45:00+00:00,BTCUSDT,BUY,BUY,67208.75,0.05412380119632986,1213.744752637249,0.05412380119632986,4851.337776291084
2026-03-31 01:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,67775.48,0.05412380119632986,4878.343091537574,0.0,4878.343091537574
2026-03-31 13:45:00+00:00,BTCUSDT,BUY,BUY,67302.29,0.054308680452545194,1219.5857728843935,0.054308680452545194,4874.68433421892
2026-03-31 17:00:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,68454.01,0.027154340226272597,3076.5504267996675,0.027154340226272597,4935.3739041923345
2026-04-01 01:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,67782.73,0.027154340226272597,4915.305143373356,0.0,4915.305143373356
2026-04-07 17:30:00+00:00,BTCUSDT,BUY,BUY,68694.16,0.053611433325227165,1228.826285843339,0.053611433325227165,4911.618664515826
2026-04-07 20:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,69438.16,0.053611433325227165,4947.782891624729,0.0,4947.782891624729
2026-04-08 17:30:00+00:00,BTCUSDT,BUY,BUY,71848.97,0.05159609569280991,1236.9457229061823,0.05159609569280991,4944.072054456011
2026-04-08 18:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,71299.99,0.05159609569280991,4912.068028735635,0.0,4912.068028735635
2026-04-23 14:45:00+00:00,BTCUSDT,BUY,BUY,78180.77,0.03922924365469683,1842.025510775863,0.03922924365469683,4908.997986217675
2026-04-23 15:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,78488.0,0.03922924365469683,4917.971361869738,0.0,4917.971361869738
