timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-08 21:30:00+00:00,BTCUSDT,BUY,BUY,63837.99,0.05868370855661339,1250.0,0.05868370855661339,4996.25
2026-06-08 22:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63364.83,0.05868370855661339,4964.764733242893,0.0,4964.764733242893
2026-06-12 14:45:00+00:00,BTCUSDT,BUY,BUY,63999.99,0.05812266496263887,1241.1911833107233,0.05812266496263887,4961.041159692961
2026-06-12 19:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63640.55,0.05812266496263887,4936.450590633102,0.0,4936.450590633102
2026-06-20 15:00:00+00:00,BTCUSDT,BUY,BUY,64004.1,0.05778747931822886,1234.1126476582758,0.05778747931822886,4932.748252690128
2026-06-21 03:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64452.01,0.05778747931822886,4954.907323356662,0.0,4954.907323356662
2026-06-22 01:15:00+00:00,BTCUSDT,BUY,BUY,64654.01,0.05742048036966274,1238.7268308391658,0.05742048036966274,4951.191142864145
2026-06-22 04:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63958.54,0.05742048036966274,4907.584391290913,0.0,4907.584391290913
2026-07-15 12:45:00+00:00,BTCUSDT,BUY,BUY,65164.0,0.05642697816547045,1226.8960978227283,0.05642697816547045,4903.903702997444
2026-07-15 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65380.31,0.05642697816547045,4912.420209319596,0.0,4912.420209319596
2026-07-19 22:15:00+00:00,BTCUSDT,BUY,BUY,64760.01,0.047362444326273616,1842.1575784948486,0.047362444326273616,4909.3499466887715
2026-07-20 04:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64540.01,0.047362444326273616,4895.873436306549,0.0,4895.873436306549
2026-07-30 01:45:00+00:00,BTCUSDT,BUY,BUY,64266.0,0.04756575758245264,1835.9525386149558,0.04756575758245264,4892.813515408858
2026-07-30 06:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64000.0,0.04756575758245264,4877.116815406647,0.0,4877.116815406647
2026-07-31 01:00:00+00:00,BTCUSDT,BUY,BUY,65189.32,0.056054884050691596,1219.2792038516618,0.056054884050691596,4873.458977795092
2026-07-31 01:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64564.01,0.056054884050691596,4834.788170154957,0.0,4834.788170154957
2026-08-06 15:00:00+00:00,BTCUSDT,BUY,BUY,64852.33,0.05585713013686018,1208.697042538739,0.05585713013686018,4831.162079027341
2026-08-06 18:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64539.98,0.05585713013686018,4810.110086367202,0.0,4810.110086367202
2026-08-25 00:30:00+00:00,BTCUSDT,BUY,BUY,79372.0,0.03783843780143529,1803.7912823877004,0.03783843780143529,4807.103767563222
2026-08-25 02:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,81010.01,0.018919218900717644,3334.9047486146865,0.018919218900717644,4867.550860954012
2026-08-25 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80827.01,0.018919218900717644,4862.5594599999,0.0,4862.5594599999
2026-08-27 14:15:00+00:00,BTCUSDT,BUY,BUY,79911.45,0.03799281032739912,1823.4597974999624,0.03799281032739912,4859.5203603374
2026-08-27 15:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80677.08,0.03799281032739912,4885.543646710159,0.0,4885.543646710159
2026-06-08 21:00:00+00:00,ETHUSDT,BUY,BUY,1709.17,2.191853355722368,1250.0,2.191853355722368,4996.25
2026-06-09 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1675.52,2.191853355722368,4918.8216404453615,0.0,4918.8216404453615
2026-06-09 05:00:00+00:00,ETHUSDT,BUY,BUY,1687.47,2.183995634946806,1229.7054101113404,2.183995634946806,4915.132524215027
2026-06-09 08:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1674.98,2.183995634946806,4884.196269725919,0.0,4884.196269725919
2026-06-11 17:30:00+00:00,ETHUSDT,BUY,BUY,1677.44,2.1815886440600822,1221.0490674314797,2.1815886440600822,4880.533122523624
2026-06-11 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1688.66,2.1815886440600822,4901.3265856303,0.0,4901.3265856303
2026-07-06 15:30:00+00:00,ETHUSDT,BUY,BUY,1777.73,2.0657349227855195,1225.3316464075751,2.0657349227855195,4897.650590691077
2026-07-06 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1788.57,2.0657349227855195,4916.348445743225,0.0,4916.348445743225
2026-07-07 15:00:00+00:00,ETHUSDT,BUY,BUY,1785.95,1.718774355839148,1843.6306671537095,1.718774355839148,4913.275727964636
2026-07-07 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1810.39,1.718774355839148,4952.170921315277,0.0,4952.170921315277
2026-07-20 15:00:00+00:00,ETHUSDT,BUY,BUY,1885.4,1.6399765137351365,1857.0640954932287,1.6399765137351365,4949.075814489455
2026-07-20 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1902.34,1.6399765137351365,4973.737223710989,0.0,4973.737223710989
2026-07-29 18:00:00+00:00,ETHUSDT,BUY,BUY,1917.08,1.6198996281086595,1865.1514588916211,1.6198996281086595,4970.62863794617
2026-07-29 19:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1888.56,1.6198996281086595,4921.36982291085,0.0,4921.36982291085
2026-07-29 22:30:00+00:00,ETHUSDT,BUY,BUY,1908.32,1.6102017917225424,1845.5136835915691,1.6102017917225424,4918.293966771531
2026-07-30 04:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1901.99,1.6102017917225424,4905.038801724089,0.0,4905.038801724089
2026-08-06 14:30:00+00:00,ETHUSDT,BUY,BUY,1915.44,1.9186715961824823,1226.2597004310223,1.9186715961824823,4901.360022622796
2026-08-06 18:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1905.95,1.9186715961824823,4879.49493704628,0.0,4879.49493704628
2026-08-23 08:30:00+00:00,ETHUSDT,BUY,BUY,2419.71,1.259090821345645,1829.8106013923552,1.259090821345645,4876.445252710626
2026-08-23 13:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2454.33,1.259090821345645,4916.94475257006,0.0,4916.94475257006
2026-08-28 11:00:00+00:00,ETHUSDT,BUY,BUY,2509.68,1.223270448776709,1843.8542822137724,1.223270448776709,4913.871662099704
2026-08-28 14:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,2477.91,1.223270448776709,4871.977205864339,0.0,4871.977205864339
