timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-03-09 19:15:00+00:00,BTCUSDT,BUY,BUY,69363.46,0.05400898398090291,1250.0,0.05400898398090291,4996.25
2026-03-10 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,70320.17,0.05400898398090291,5044.123014129305,0.0,5044.123014129305
2026-03-10 15:00:00+00:00,BTCUSDT,BUY,BUY,71198.89,0.05308101247556502,1261.0307535323263,0.05308101247556502,5040.339921868708
2026-03-10 21:30:00+00:00,BTCUSDT,SELL,STOP_LOSS,69746.41,0.05308101247556502,4959.538602808863,0.0,4959.538602808863
2026-03-11 05:30:00+00:00,BTCUSDT,SHORT,SHORT,69538.41,0.04453095656240607,8059.250229564403,0.04453095656240607,11155.862144693187
2026-03-11 13:15:00+00:00,BTCUSDT,COVER,COVER_SIGNAL,70219.78,0.04453095656240607,4929.169302589691,0.0,4929.169302589691
2026-03-12 14:30:00+00:00,BTCUSDT,SHORT,SHORT,69589.99,0.044225470980875814,8009.900116708248,0.044225470980875814,11087.550200012687
2026-03-13 00:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,71118.58,0.044225470980875814,4861.502168021161,0.0,4861.502168021161
2026-03-23 07:00:00+00:00,BTCUSDT,SHORT,SHORT,67943.45,0.04467539426034758,7899.941023034387,0.04467539426034758,10935.3414391926
2026-03-23 11:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,70963.07,0.04467539426034758,4726.467589729569,0.0,4726.467589729569
2026-03-24 13:15:00+00:00,BTCUSDT,SHORT,SHORT,70598.69,0.041800891791864685,7680.50983331055,0.041800891791864685,10631.598034647948
2026-03-24 16:45:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,69476.87,0.020900445895932342,6226.960173294371,0.020900445895932342,7679.057735748096
2026-03-24 20:15:00+00:00,BTCUSDT,COVER,TRAILING_STOP,70012.33,0.020900445895932342,4762.207969165997,0.0,4762.207969165997
2026-03-25 22:30:00+00:00,BTCUSDT,BUY,BUY,71374.34,0.04999113576248305,1190.5519922914991,0.04999113576248305,4758.636313189123
2026-03-26 08:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,69924.82,0.04999113576248305,4682.677540908902,0.0,4682.677540908902
2026-03-31 00:45:00+00:00,BTCUSDT,BUY,BUY,67208.75,0.05220296683878208,1170.6693852272256,0.05220296683878208,4679.165532753221
2026-03-31 01:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,67775.48,0.05220296683878208,4705.212439014841,0.0,4705.212439014841
2026-03-31 13:45:00+00:00,BTCUSDT,BUY,BUY,67302.29,0.052381284796280625,1176.3031097537105,0.052381284796280625,4701.68352968558
2026-03-31 17:00:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,68454.01,0.026190642398140312,2967.3647518858024,0.026190642398140312,4760.219248514523
2026-04-01 06:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,68859.77,0.026190642398140312,4769.042881962305,0.0,4769.042881962305
2026-04-07 10:45:00+00:00,BTCUSDT,SHORT,SHORT,68237.93,0.04363659843470068,7749.694683188745,0.04363659843470068,10727.36583261396
2026-04-07 17:30:00+00:00,BTCUSDT,COVER,COVER_SIGNAL,68694.16,0.04363659843470068,4749.117628984938,0.0,4749.117628984938
2026-04-08 17:30:00+00:00,BTCUSDT,BUY,BUY,71848.97,0.04952438961222359,1187.2794072462348,0.04952438961222359,4745.555790763199
2026-04-09 15:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,72075.75,0.04952438961222359,4753.217424314867,0.0,4753.217424314867
2026-04-16 13:45:00+00:00,BTCUSDT,SHORT,SHORT,73788.03,0.04022048195766434,7723.978314511658,0.04022048195766434,10691.768443818253
2026-04-16 19:45:00+00:00,BTCUSDT,COVER,STOP_LOSS,75342.99,0.04022048195766434,4690.616613210242,0.0,4690.616613210242
2026-04-23 14:45:00+00:00,BTCUSDT,BUY,BUY,78180.77,0.037460666451266014,1758.9812299538407,0.037460666451266014,4687.684977826985
2026-04-23 15:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,78488.0,0.037460666451266014,4696.2538055923815,0.0,4696.2538055923815
2026-04-27 05:15:00+00:00,BTCUSDT,SHORT,SHORT,77835.63,0.03767199507303715,7631.41243408762,0.03767199507303715,10563.635903954362
2026-04-27 16:30:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,76597.43,0.018835997536518576,6187.180642301182,0.018835997536518576,7629.969645084836
2026-04-29 03:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,77079.11,0.018835997536518576,4733.86685429806,0.0,4733.86685429806
2026-05-08 13:30:00+00:00,BTCUSDT,SHORT,SHORT,79595.75,0.03713399417873883,7692.5336382343485,0.03713399417873883,10648.2417553867
2026-05-10 15:45:00+00:00,BTCUSDT,COVER,STOP_LOSS,81418.01,0.03713399417873883,4666.134352940464,0.0,4666.134352940464
2026-05-21 17:15:00+00:00,BTCUSDT,BUY,BUY,77980.54,0.03736082920966182,1749.8003823526742,0.03736082920966182,4663.218018969876
2026-05-22 19:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,76241.93,0.03736082920966182,4595.413645972321,0.0,4595.413645972321
2026-05-27 21:30:00+00:00,BTCUSDT,SHORT,SHORT,74628.0,0.038447518293455114,7467.547174705022,0.038447518293455114,10336.80856990899
2026-05-28 03:30:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,73430.01,0.019223759146727557,6054.534747496845,0.019223759146727557,7466.135573878641
2026-05-28 21:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,73908.0,0.019223759146727557,4632.324366889488,0.0,4632.324366889488
2026-03-07 04:00:00+00:00,ETHUSDT,SHORT,SHORT,1970.77,1.5840889601526307,8125.0,1.5840889601526307,11246.875
2026-03-08 04:45:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1938.4,0.7920444800763153,6588.16568079989,0.7920444800763153,8123.464700979819
2026-03-08 09:15:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1968.99,0.7920444800763153,5027.0784923136,0.0,5027.0784923136
2026-03-09 19:15:00+00:00,ETHUSDT,BUY,BUY,2050.03,1.8373089956566315,1256.7696230784,1.8373089956566315,5023.308183444365
2026-03-09 22:45:00+00:00,ETHUSDT,SELL,STOP_LOSS,2002.53,1.8373089956566315,4932.3567397676015,0.0,4932.3567397676015
