timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-04 07:15:00+00:00,BTCUSDT,SHORT,SHORT,63696.01,0.04901209667607123,8125.0,0.04901209667607123,11246.875
2026-06-04 10:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,62501.51,0.024506048338035616,6591.8033097145235,0.024506048338035616,8123.46833497474
2026-06-04 12:15:00+00:00,BTCUSDT,COVER,TRAILING_STOP,63267.99,0.024506048338035616,5039.804440102979,0.0,5039.804440102979
2026-06-06 02:00:00+00:00,BTCUSDT,SHORT,SHORT,60879.73,0.05168761256479452,8189.682215167341,0.05168761256479452,11336.410112456639
2026-06-06 04:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,59964.29,0.02584380628239726,6638.427015051228,0.02584380628239726,8188.13250967272
2026-06-06 05:15:00+00:00,BTCUSDT,COVER,TRAILING_STOP,60751.3,0.02584380628239726,5066.812141618824,0.0,5066.812141618824
2026-06-07 19:00:00+00:00,BTCUSDT,SHORT,SHORT,61657.61,0.051309008424479205,8233.569730130588,0.051309008424479205,11397.16056105384
2026-06-07 22:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,63586.98,0.051309008424479205,4967.7222527308895,0.0,4967.7222527308895
2026-06-08 21:30:00+00:00,BTCUSDT,BUY,BUY,63837.99,0.05830487297389249,1241.9305631827224,0.05830487297389249,4963.996461041341
2026-06-09 11:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,62526.76,0.05830487297389249,4883.8997476525155,0.0,4883.8997476525155
2026-06-12 14:45:00+00:00,BTCUSDT,BUY,BUY,63999.99,0.057175975901381355,1220.9749369131287,0.057175975901381355,4880.236822841776
2026-06-13 12:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64133.12,0.057175975901381355,4884.181786789927,0.0,4884.181786789927
2026-06-17 19:15:00+00:00,BTCUSDT,SHORT,SHORT,64470.0,0.047302016490258426,7936.7954035336315,0.047302016490258426,10986.356406660592
2026-06-18 15:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,63237.99,0.023651008245129213,6439.6575384153375,0.023651008245129213,7935.299761310736
