timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-07 19:00:00+00:00,BTCUSDT,SHORT,SHORT,61657.61,0.050632436125889406,8125.0,0.050632436125889406,11246.875
2026-06-07 22:00:00+00:00,BTCUSDT,COVER,STOP_LOSS,63586.98,0.050632436125889406,4902.216733008505,0.0,4902.216733008505
2026-06-08 21:30:00+00:00,BTCUSDT,BUY,BUY,63837.99,0.05753605160824491,1225.5541832521262,0.05753605160824491,4898.540070458748
2026-06-09 11:00:00+00:00,BTCUSDT,SELL,STOP_LOSS,62526.76,0.05753605160824491,4819.499530618214,0.0,4819.499530618214
2026-06-12 14:45:00+00:00,BTCUSDT,BUY,BUY,63999.99,0.05642204043025158,1204.8748826545534,0.05642204043025158,4815.88490597025
2026-06-13 12:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64133.12,0.05642204043025158,4819.7778507231715,0.0,4819.7778507231715
2026-06-24 13:00:00+00:00,BTCUSDT,SHORT,SHORT,62045.87,0.04850200014191565,7832.139007425154,0.04850200014191565,10841.487802970434
2026-06-24 14:45:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,61113.1,0.024251000070957825,6348.603161196264,0.024251000070957825,7830.656953632717
2026-06-24 20:00:00+00:00,BTCUSDT,COVER,TRAILING_STOP,60684.01,0.024251000070957825,4875.483582449443,0.0,4875.483582449443
2026-06-29 13:30:00+00:00,BTCUSDT,SHORT,SHORT,59460.01,0.05119625882659406,7922.6608214803455,0.05119625882659406,10966.790883272217
2026-06-30 12:45:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,58412.0,0.02559812941329703,6425.92764825555,0.02559812941329703,7921.165583545056
2026-07-01 02:30:00+00:00,BTCUSDT,COVER,TRAILING_STOP,59140.14,0.02559812941329703,4910.536814057805,0.0,4910.536814057805
2026-07-07 13:45:00+00:00,BTCUSDT,SHORT,SHORT,63056.0,0.04862370628135851,7979.622322843933,0.04862370628135851,11045.638746121276
2026-07-08 08:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,62084.01,0.024311853140679254,6468.735612005967,0.024311853140679254,7978.112945510429
2026-07-09 05:45:00+00:00,BTCUSDT,COVER,TRAILING_STOP,62589.61,0.024311853140679254,4945.544536147125,0.0,4945.544536147125
2026-07-15 12:45:00+00:00,BTCUSDT,BUY,BUY,65164.0,0.05686344060690309,1236.3861340367812,0.05686344060690309,4941.835377745014
2026-07-15 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65380.31,0.05686344060690309,4950.417759208147,0.0,4950.417759208147
2026-07-30 01:45:00+00:00,BTCUSDT,BUY,BUY,64266.0,0.0480956818287366,1856.406659703055,0.0480956818287366,4947.323748108642
2026-07-30 09:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64589.99,0.0480956818287366,4959.799768455972,0.0,4959.799768455972
2026-08-25 00:30:00+00:00,BTCUSDT,BUY,BUY,79372.0,0.03901596256147883,1859.9249131709894,0.03901596256147883,4956.699893600688
2026-08-25 02:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,81010.01,0.019507981280739415,3438.6863300448695,0.019507981280739415,5019.028088677382
2026-08-25 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80827.01,0.019507981280739415,5013.881356304949,0.0,5013.881356304949
2026-06-10 17:30:00+00:00,ETHUSDT,SHORT,SHORT,1624.27,1.9220172754529727,8125.0,1.9220172754529727,11246.875
2026-06-11 04:45:00+00:00,ETHUSDT,COVER,STOP_LOSS,1656.89,1.9220172754529727,4937.244225271199,0.0,4937.244225271199
2026-06-18 03:30:00+00:00,ETHUSDT,SHORT,SHORT,1742.67,1.7689475707699707,8023.021866065698,1.7689475707699707,11105.713729219404
2026-06-18 15:30:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1698.67,0.8844737853849853,6519.0903519607655,0.8844737853849853,8021.519436980679
2026-06-18 19:45:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1705.39,0.8844737853849853,5009.209230354208,0.0,5009.209230354208
2026-06-19 03:00:00+00:00,ETHUSDT,SHORT,SHORT,1695.39,1.8447820343416017,8139.964999325588,1.8447820343416017,11267.590012527997
2026-06-20 05:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,1729.7,1.8447820343416017,4945.8545950401185,0.0,4945.8545950401185
2026-06-29 13:30:00+00:00,ETHUSDT,SHORT,SHORT,1567.88,1.9695818320140404,8037.013716940192,1.9695818320140404,11125.081679718365
2026-06-29 17:00:00+00:00,ETHUSDT,COVER,STOP_LOSS,1616.43,1.9695818320140404,4850.138865057014,0.0,4850.138865057014
2026-07-31 01:45:00+00:00,ETHUSDT,SHORT,SHORT,1910.36,1.5852014562019585,7881.475655717648,1.5852014562019585,10909.78110958762
2026-07-31 12:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1876.81,0.7926007281009793,6392.427122237942,0.7926007281009793,7879.988094745141
2026-08-02 02:00:00+00:00,ETHUSDT,COVER,TRAILING_STOP,1874.86,0.7926007281009793,4904.925705749452,0.0,4904.925705749452
2026-08-06 14:30:00+00:00,ETHUSDT,BUY,BUY,1915.44,1.918627357177869,1226.231426437363,1.918627357177869,4901.247011470141
2026-08-07 12:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1933.85,1.918627357177869,4932.858603601106,0.0,4932.858603601106
2026-08-12 14:15:00+00:00,ETHUSDT,SHORT,SHORT,1892.19,1.6277189873233873,8015.895230851796,1.6277189873233873,11095.848821475236
2026-08-19 12:30:00+00:00,ETHUSDT,COVER,STOP_LOSS,1933.05,1.6277189873233873,4866.286580217877,0.0,4866.286580217877
2026-08-28 02:15:00+00:00,ETHUSDT,SHORT,SHORT,2494.72,1.2179273359429263,7907.71569285405,1.2179273359429263,10946.103376377587
2026-08-28 11:00:00+00:00,ETHUSDT,COVER,COVER_SIGNAL,2509.68,1.2179273359429263,4848.051208508337,0.0,4848.051208508337
