timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-07 16:30:00+00:00,BTCUSDT,BUY,BUY,62159.99,0.060267866838459916,1250.0,0.060267866838459916,4996.25
2026-06-07 19:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,61657.61,0.060267866838459916,4962.256656428637,0.0,4962.256656428637
2026-06-08 07:00:00+00:00,BTCUSDT,BUY,BUY,63084.57,0.05893629456187395,1240.5641641071593,0.05893629456187395,4958.534963936316
2026-06-08 15:00:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,64184.0,0.029468147280936975,3130.0563456217387,0.029468147280936975,5021.439910701398
2026-06-08 17:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63380.55,0.029468147280936975,4995.896020386382,0.0,4995.896020386382
2026-06-08 21:30:00+00:00,BTCUSDT,BUY,BUY,63837.99,0.058635541207899815,1248.9740050965956,0.058635541207899815,4992.149098371092
2026-06-08 22:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63364.83,0.058635541207899815,4960.689674592566,0.0,4960.689674592566
2026-06-09 04:45:00+00:00,BTCUSDT,BUY,BUY,63242.36,0.05877068374248653,1240.1724186481415,0.05877068374248653,4956.969157336622
2026-06-09 08:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,62869.16,0.05877068374248653,4931.34107464441,0.0,4931.34107464441
2026-06-11 17:30:00+00:00,BTCUSDT,BUY,BUY,63331.99,0.05834030006284856,1232.8352686611024,0.05834030006284856,4927.642568838426
2026-06-12 05:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63400.01,0.05834030006284856,4927.912100441314,0.0,4927.912100441314
2026-06-12 09:00:00+00:00,BTCUSDT,BUY,BUY,63566.0,0.05808511061346717,1231.9780251103284,0.05808511061346717,4924.216166365983
2026-06-12 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63487.96,0.05808511061346717,4915.995499154484,0.0,4915.995499154484
