timestamp,symbol,action,reason,price,qty,cash,coin_qty
2026-06-07 16:30:00+00:00,BTCUSDT,BUY,BUY|size=150%,62159.99,0.060267866838459916,1250.0,0.060267866838459916
2026-06-07 19:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,61657.61,0.060267866838459916,4962.256656428637,0.0
2026-06-08 07:00:00+00:00,BTCUSDT,BUY,BUY|size=150%,63084.57,0.05893629456187395,1240.5641641071593,0.05893629456187395
2026-06-08 15:00:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,64184.0,0.029468147280936975,3130.0563456217387,0.029468147280936975
2026-06-08 17:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63380.55,0.029468147280936975,4995.896020386382,0.0
2026-06-08 21:30:00+00:00,BTCUSDT,BUY,BUY|size=150%,63837.99,0.058635541207899815,1248.9740050965956,0.058635541207899815
2026-06-08 22:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63364.83,0.058635541207899815,4960.689674592566,0.0
2026-06-09 04:45:00+00:00,BTCUSDT,BUY,BUY|size=150%,63242.36,0.05877068374248653,1240.1724186481415,0.05877068374248653
2026-06-09 08:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,62869.16,0.05877068374248653,4931.34107464441,0.0
2026-06-11 17:30:00+00:00,BTCUSDT,BUY,BUY|size=150%,63331.99,0.05834030006284856,1232.8352686611024,0.05834030006284856
2026-06-12 05:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63400.01,0.05834030006284856,4927.912100441314,0.0
2026-06-12 09:00:00+00:00,BTCUSDT,BUY,BUY|size=150%,63566.0,0.05808511061346717,1231.9780251103284,0.05808511061346717
2026-06-12 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63487.96,0.05808511061346717,4915.995499154484,0.0
2026-06-12 14:45:00+00:00,BTCUSDT,BUY,BUY|size=150%,63999.99,0.05755172192591745,1228.998874788621,0.05755172192591745
2026-06-12 19:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63640.55,0.05755172192591745,4887.959488364254,0.0
2026-06-20 15:00:00+00:00,BTCUSDT,BUY,BUY|size=150%,64004.1,0.057219828833729676,1221.9898720910633,0.057219828833729676
2026-06-21 03:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64452.01,0.057219828833729676,4906.234919300707,0.0
2026-06-22 01:15:00+00:00,BTCUSDT,BUY,BUY|size=150%,64654.01,0.05685643494171598,1226.5587298251767,0.05685643494171598
2026-06-22 04:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63958.54,0.05685643494171598,4859.3768437338385,0.0
2026-07-02 02:30:00+00:00,BTCUSDT,BUY,BUY|size=150%,60407.01,0.06027260909234836,1214.8442109334596,0.06027260909234836
2026-07-02 03:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,61058.0,0.06027260909234836,4891.289051928105,0.0
2026-07-07 15:00:00+00:00,BTCUSDT,BUY,BUY|size=125%,63516.01,0.04808234336189586,1834.2333944730394,0.04808234336189586
2026-07-07 20:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63673.99,0.04808234336189586,4892.766450224561,0.0
2026-07-10 01:15:00+00:00,BTCUSDT,BUY,BUY|size=150%,63393.78,0.0578275228710254,1223.1916125561402,0.0578275228710254
2026-07-10 01:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63749.86,0.0578275228710254,4906.001603243632,0.0
2026-07-15 12:45:00+00:00,BTCUSDT,BUY,BUY|size=150%,65164.0,0.05640877940627174,1226.500400810908,0.05640877940627174
2026-07-15 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65380.31,0.05640877940627174,4910.835861630267,0.0
2026-07-16 14:00:00+00:00,BTCUSDT,BUY,BUY|size=150%,64635.43,0.05692611264946295,1227.7089654075667,0.05692611264946295
2026-07-16 17:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64218.38,0.05692611264946295,4879.755996719539,0.0
2026-07-19 22:15:00+00:00,BTCUSDT,BUY,BUY|size=125%,64760.01,0.04704751667659969,1829.908498769827,0.04704751667659969
2026-07-20 04:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64540.01,0.04704751667659969,4863.319248355955,0.0
2026-07-22 15:30:00+00:00,BTCUSDT,BUY,BUY|size=125%,66009.4,0.046001553652847166,1823.7447181334833,0.046001553652847166
2026-07-22 18:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65774.0,0.046001553652847166,4846.42520190589,0.0
2026-07-29 13:45:00+00:00,BTCUSDT,BUY,BUY|size=125%,64664.7,0.04679503245882205,1817.4094507147088,0.04679503245882205
2026-07-29 14:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64264.0,0.04679503245882205,4821.638180682516,0.0
2026-07-29 18:30:00+00:00,BTCUSDT,BUY,BUY|size=125%,64408.01,0.04674124133106497,1808.1143177559434,0.04674124133106497
2026-07-29 19:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63876.0,0.04674124133106497,4790.772205487787,0.0
2026-07-30 01:45:00+00:00,BTCUSDT,BUY,BUY|size=125%,64266.0,0.04654464873807981,1796.5395770579198,0.04654464873807981
2026-07-30 06:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64000.0,0.04654464873807981,4772.41823877579,0.0
2026-07-31 01:00:00+00:00,BTCUSDT,BUY,BUY|size=150%,65189.32,0.05485153650019299,1193.1045596939475,0.05485153650019299
2026-07-31 01:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64564.01,0.05485153650019299,4730.998275656659,0.0
2026-08-04 01:45:00+00:00,BTCUSDT,BUY,BUY|size=150%,63847.93,0.055517860297675296,1182.7495689141647,0.055517860297675296
2026-08-04 07:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63595.55,0.055517860297675296,4709.907740507535,0.0
2026-08-06 15:00:00+00:00,BTCUSDT,BUY,BUY|size=150%,64852.33,0.054414365290734665,1177.4769351268837,0.054414365290734665
2026-08-06 18:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,64539.98,0.054414365290734665,4685.867080656017,0.0
2026-08-17 01:30:00+00:00,BTCUSDT,BUY,BUY|size=125%,63214.0,0.04628307429500744,1757.200155246006,0.04628307429500744
2026-08-17 02:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63403.34,0.04628307429500744,4688.767149521851,0.0
2026-08-21 20:15:00+00:00,BTCUSDT,BUY,BUY|size=125%,77490.0,0.037779700464352896,1758.287681070694,0.037779700464352896
2026-08-21 21:45:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,78505.15,0.037779700464352896,4721.222831927878,0.0
2026-08-24 00:45:00+00:00,BTCUSDT,BUY,BUY|size=125%,77679.5,0.037948409885297525,1770.4585619729542,0.037948409885297525
2026-08-24 01:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,77246.01,0.037948409885297525,4698.890448207261,0.0
2026-08-24 06:45:00+00:00,BTCUSDT,BUY,BUY|size=125%,77464.33,0.037873815259222,1762.083918077723,0.037873815259222
2026-08-24 08:15:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,76923.67,0.037873815259222,4672.563391852439,0.0
2026-08-25 00:30:00+00:00,BTCUSDT,BUY,BUY|size=125%,79372.0,0.036756435112985264,1752.2112719446645,0.036756435112985264
2026-08-25 02:15:00+00:00,BTCUSDT,PARTIAL,PARTIAL_PROFIT,81010.01,0.018378217556492632,3239.5420403902745,0.018378217556492632
2026-08-25 02:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80827.01,0.018378217556492632,4723.512958236859,0.0
2026-08-27 14:15:00+00:00,BTCUSDT,BUY,BUY|size=125%,79911.45,0.03690639330532908,1771.317359338822,0.03690639330532908
2026-08-27 15:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,80677.08,0.03690639330532908,4745.839904499115,0.0
2026-06-02 03:30:00+00:00,ETHUSDT,BUY,BUY|size=150%,2004.12,1.8692742949523982,1250.0,1.8692742949523982
2026-06-02 05:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1985.01,1.8692742949523982,4956.817640055237,0.0
2026-06-07 14:15:00+00:00,ETHUSDT,BUY,BUY|size=150%,1630.47,2.277806777684585,1239.2044100138091,2.277806777684585
2026-06-07 19:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1611.07,2.277806777684585,4905.240869172789,0.0
2026-06-07 21:15:00+00:00,ETHUSDT,BUY,BUY|size=150%,1628.36,2.25702653051396,1226.3102172931972,2.25702653051396
2026-06-07 22:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1700.95,1.12851326525698,3143.935311193519,1.12851326525698
2026-06-08 00:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1702.68,1.12851326525698,5063.510780714786,0.0
2026-06-08 07:45:00+00:00,ETHUSDT,BUY,BUY|size=150%,1673.47,2.267047184861726,1265.8776951786967,2.267047184861726
2026-06-08 08:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1665.32,2.267047184861726,5037.4613540547325,0.0
2026-06-08 10:30:00+00:00,ETHUSDT,BUY,BUY|size=150%,1671.65,2.2578398106813675,1259.3653385136831,2.2578398106813675
2026-06-08 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1704.08,1.1289199053406838,3181.2114009743427,1.1289199053406838
2026-06-08 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1683.54,1.1289199053406838,5079.89263659416,0.0
2026-06-08 21:00:00+00:00,ETHUSDT,BUY,BUY|size=150%,1709.17,2.2268759444456516,1269.9731591485397,2.2268759444456516
2026-06-09 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1675.52,2.2268759444456516,4997.41716640368,0.0
2026-06-09 05:00:00+00:00,ETHUSDT,BUY,BUY|size=150%,1687.47,2.218892668864014,1249.35429160092,2.218892668864014
2026-06-09 08:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1674.98,2.218892668864014,4962.238533252272,0.0
2026-06-11 17:30:00+00:00,ETHUSDT,BUY,BUY|size=150%,1677.44,2.21644721780765,1240.559633313068,2.21644721780765
2026-06-11 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1688.66,2.21644721780765,4979.642566377312,0.0
2026-06-12 02:45:00+00:00,ETHUSDT,BUY,BUY|size=150%,1675.59,2.226676688723495,1244.910641594328,2.226676688723495
2026-06-12 03:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1671.87,2.226676688723495,4963.901883214901,0.0
2026-06-12 08:45:00+00:00,ETHUSDT,BUY,BUY|size=150%,1673.53,2.2223703704138944,1240.9754708037253,2.2223703704138944
2026-06-12 12:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1666.02,2.2223703704138944,4939.786441836164,0.0
2026-06-12 14:45:00+00:00,ETHUSDT,BUY,BUY|size=150%,1685.64,2.1956853133206056,1234.946610459041,2.1956853133206056
2026-06-12 16:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1668.68,2.1956853133206056,4895.178882922238,0.0
2026-06-16 08:15:00+00:00,ETHUSDT,BUY,BUY|size=150%,1783.16,2.056861290085851,1223.7947207305597,2.056861290085851
2026-06-16 08:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1803.23,2.056861290085851,4929.079710867947,0.0
2026-06-16 18:00:00+00:00,ETHUSDT,BUY,BUY|size=150%,1804.34,2.046794380974655,1232.2699277169868,2.046794380974655
2026-06-17 01:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1785.79,2.046794380974655,4883.759720380116,0.0
2026-06-20 15:00:00+00:00,ETHUSDT,BUY,BUY|size=150%,1735.93,2.107894310539481,1220.939930095029,2.107894310539481
2026-06-20 18:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1726.63,2.107894310539481,4856.853929948407,0.0
2026-06-22 01:00:00+00:00,ETHUSDT,BUY,BUY|size=150%,1725.81,2.1085738331646264,1214.2134824871018,2.1085738331646264
2026-06-22 01:15:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1752.43,1.0542869165823132,3059.929939692219,1.0542869165823132
2026-06-22 11:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1763.68,1.0542869165823132,4917.495263981075,0.0
2026-07-02 09:15:00+00:00,ETHUSDT,BUY,BUY|size=150%,1629.43,2.261179263017018,1229.373815995269,2.261179263017018
2026-07-02 09:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1643.03,2.261179263017018,4940.843995145606,0.0
2026-07-04 04:30:00+00:00,ETHUSDT,BUY,BUY|size=150%,1757.85,2.1059404177619507,1235.2109987864014,2.1059404177619507
2026-07-04 15:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1785.04,1.0529702088809754,3112.9253465056368,1.0529702088809754
2026-07-04 15:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1793.5,1.0529702088809754,4999.538914064038,0.0
2026-07-05 13:00:00+00:00,ETHUSDT,BUY,BUY|size=150%,1765.22,2.1220610073319364,1249.8847285160095,2.1220610073319364
2026-07-05 22:00:00+00:00,ETHUSDT,PARTIAL,PARTIAL_PROFIT,1792.73,1.0610305036659682,3150.1238021382637,1.0610305036659682
2026-07-05 22:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1801.59,1.0610305036659682,5059.754205292736,0.0
2026-07-06 15:30:00+00:00,ETHUSDT,BUY,BUY|size=150%,1777.73,2.1325065326655803,1264.9385513231837,2.1325065326655803
2026-07-06 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1788.57,2.1325065326655803,5075.26162324373,0.0
2026-07-07 15:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1785.95,1.774331014873207,1903.223108716399,1.774331014873207
2026-07-07 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1810.39,1.774331014873207,5112.242003606689,0.0
2026-07-15 05:45:00+00:00,ETHUSDT,BUY,BUY|size=150%,1882.68,2.0345185167964344,1278.0605009016722,2.0345185167964344
2026-07-15 07:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1869.85,2.0345185167964344,5078.500705084853,0.0
2026-07-19 22:15:00+00:00,ETHUSDT,BUY,BUY|size=125%,1871.43,1.6943668091979687,1904.43776440682,1.6943668091979687
2026-07-20 00:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1887.68,1.6943668091979687,5099.661680455254,0.0
2026-07-20 15:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1885.4,1.6888200178923567,1912.3731301707203,1.6888200178923567
2026-07-20 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1902.34,1.6888200178923567,5121.870293135229,0.0
2026-07-22 13:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,1937.15,1.650862227641798,1920.7013599257107,1.650862227641798
2026-07-22 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1925.89,1.650862227641798,5096.9010364631795,0.0
2026-07-22 22:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1936.21,1.6436117903748546,1911.3378886736923,1.6436117903748546
2026-07-22 23:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1928.91,1.6436117903748546,5078.5467280270805,0.0
2026-07-23 00:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1935.13,1.6386070255289868,1904.455023010155,1.6386070255289868
2026-07-23 01:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1928.11,1.6386070255289868,5060.7102004108565,0.0
2026-07-27 19:15:00+00:00,ETHUSDT,BUY,BUY|size=125%,1950.68,1.6198356118797181,1897.7663251540712,1.6198356118797181
2026-07-27 22:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1938.39,1.6198356118797181,5034.499603713886,0.0
2026-07-29 06:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1912.79,1.6433668568263415,1887.9373513927076,1.6433668568263415
2026-07-29 11:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1911.75,1.6433668568263415,5026.502233341928,0.0
2026-07-29 18:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1917.08,1.6370846975310716,1884.938337503223,1.6370846975310716
2026-07-29 19:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1888.56,1.6370846975310716,4973.579281196135,0.0
2026-07-29 22:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,1908.32,1.6272839794671947,1865.0922304485503,1.6272839794671947
2026-07-30 04:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1901.99,1.6272839794671947,4957.075008699253,0.0
2026-07-30 08:15:00+00:00,ETHUSDT,BUY,BUY|size=125%,1914.37,1.6167583636165404,1858.90312826222,1.6167583636165404
2026-07-30 12:00:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1926.51,1.6167583636165404,4970.48958219803,0.0
2026-07-30 16:00:00+00:00,ETHUSDT,BUY,BUY|size=125%,1923.46,1.613472301417703,1863.933593324261,1.613472301417703
2026-07-30 16:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1915.98,1.613472301417703,4952.222872734481,0.0
2026-07-30 17:30:00+00:00,ETHUSDT,BUY,BUY|size=125%,1923.51,1.6075009519906793,1857.0835772754303,1.6075009519906793
2026-07-30 18:30:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1918.56,1.6075009519906793,4938.0865167002175,0.0
