timestamp,symbol,action,reason,price,qty,cash,coin_qty,value
2026-06-22 01:15:00+00:00,BTCUSDT,BUY,BUY,64654.01,0.05794304173863307,1250.0,0.05794304173863307,4996.25
2026-06-22 04:30:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,63958.54,0.05794304173863307,4952.246400409271,0.0,4952.246400409271
2026-07-15 12:45:00+00:00,BTCUSDT,BUY,BUY,65164.0,0.05694049805884608,1238.0616001023177,0.05694049805884608,4948.532215608964
2026-07-15 13:00:00+00:00,BTCUSDT,SELL,SELL_SIGNAL,65380.31,0.05694049805884608,4957.126227329431,0.0,4957.126227329431
2026-06-08 21:00:00+00:00,ETHUSDT,BUY,BUY,1709.17,2.191853355722368,1250.0,2.191853355722368,4996.25
2026-06-09 00:15:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1675.52,2.191853355722368,4918.8216404453615,0.0,4918.8216404453615
2026-06-11 17:30:00+00:00,ETHUSDT,BUY,BUY,1677.44,2.197054508121713,1229.7054101113404,2.197054508121713,4915.132524215027
2026-06-11 17:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1688.66,2.197054508121713,4936.073397730468,0.0,4936.073397730468
2026-07-06 15:30:00+00:00,ETHUSDT,BUY,BUY,1777.73,2.0803794689011004,1234.018349432617,2.0803794689011004,4932.3713426821705
2026-07-06 15:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1788.57,2.0803794689011004,4951.201751818366,0.0,4951.201751818366
2026-07-29 18:00:00+00:00,ETHUSDT,BUY,BUY,1917.08,1.6125600359878525,1856.7006569318874,1.6125600359878525,4948.107250723479
2026-07-29 19:45:00+00:00,ETHUSDT,SELL,SELL_SIGNAL,1888.56,1.6125600359878525,4899.071622115541,0.0,4899.071622115541
