timestamp,symbol,action,signal,reason,price,trade_qty,cash,coin_qty,portfolio_value,ema_short,ema_long,rsi,adx,atr,funding,fg,ob_imbalance,size_mult
2026-08-22T16:52:55.246777+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(15.8),77395.88,0.0,5000.0,0.0,5000.0,77137.34,77139.75,57.92,15.79,173.93,0.0,71,-0.313,1.0
2026-08-22T16:52:55.246777+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.6),2426.05,0.0,4984.4589067131,0.0,4984.4589067131,2417.84,2420.19,52.8,20.64,8.32,0.0,71,-0.185,1.0
2026-08-22T16:58:09.555086+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(15.8),77395.88,0.0,5000.0,0.0,5000.0,77137.34,77139.75,57.92,15.79,173.93,0.0,71,-0.48,1.0
2026-08-22T16:58:09.555086+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.6),2426.05,0.0,4984.4589067131,0.0,4984.4589067131,2417.84,2420.19,52.8,20.64,8.32,0.0,71,-0.371,1.0
2026-08-22T17:18:23.074431+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.7),77275.02,0.0,5000.0,0.0,5000.0,77188.98,77164.3,53.43,18.7,185.27,0.0,71,-0.603,1.0
2026-08-22T17:18:23.074431+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(21.2),2424.03,0.0,4984.4589067131,0.0,4984.4589067131,2419.84,2420.74,51.19,21.19,8.09,0.0,71,-0.313,1.0
2026-08-22T17:42:38.350434+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(15.2),77084.94,0.0,5000.0,0.0,5000.0,77168.18,77157.08,46.85,15.22,189.27,0.0001,71,0.04,1.0
2026-08-22T17:42:38.350434+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(17.5),2419.19,0.0,4984.4589067131,0.0,4984.4589067131,2419.71,2420.6,47.28,17.47,8.28,0.0001,71,0.023,1.0
2026-08-22T17:57:53.366581+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(16.1),77220.74,0.0,5000.0,0.0,5000.0,77178.69,77162.87,51.45,16.1,173.57,0.0,71,-0.26,1.0
2026-08-22T17:57:53.366581+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.2),2424.85,0.0,4984.4589067131,0.0,4984.4589067131,2420.74,2420.99,51.9,18.21,7.51,0.0,71,-0.097,1.0
2026-08-22T18:24:24.821387+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(18.0),77240.25,0.0,5000.0,0.0,5000.0,77206.89,77179.42,51.89,18.04,171.01,0.0,71,-0.102,1.0
2026-08-22T18:24:24.821387+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(20.6),2427.04,0.0,4984.4589067131,0.0,4984.4589067131,2422.89,2421.98,53.64,20.59,7.11,0.0,71,-0.403,1.0
2026-08-22T18:54:46.778453+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(19.8),77227.9,0.0,5000.0,0.0,5000.0,77225.35,77193.46,51.13,19.8,164.54,0.0,71,0.332,1.0
2026-08-22T18:54:46.778453+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.6),2426.61,0.0,4984.4589067131,0.0,4984.4589067131,2424.97,2423.16,52.49,26.6,7.0,0.0,71,-0.043,1.0
2026-08-22T19:15:30.835034+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(23.5),77329.77,0.0,5000.0,0.0,5000.0,77251.44,77211.18,54.94,23.51,163.59,0.0,71,-0.386,1.0
2026-08-22T19:15:30.835034+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(29.8),2429.51,0.0,4984.4589067131,0.0,4984.4589067131,2426.22,2424.07,55.05,29.78,7.17,0.0,71,0.051,1.0
2026-08-22T19:43:08.470047+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_WEAK(24.9),77281.98,0.0,5000.0,0.0,5000.0,77257.54,77217.61,52.81,24.91,157.43,0.0,71,-0.311,1.0
2026-08-22T19:43:08.470047+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(30.3),2428.69,0.0,4984.4589067131,0.0,4984.4589067131,2426.72,2424.49,54.15,30.27,7.11,0.0,71,-0.11,1.0
2026-08-22T19:55:58.073989+00:00,BTCUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(26.6),77422.0,0.0,5000.0,0.0,5000.0,77290.44,77236.19,57.96,26.63,159.58,0.0,71,-0.007,1.0
2026-08-22T19:55:58.073989+00:00,ETHUSDT,HOLD,HOLD,FILTER_OK:ADX_OK(31.8),2435.01,0.0,4984.4589067131,0.0,4984.4589067131,2428.37,2425.44,59.63,31.76,7.05,0.0,71,-0.012,1.0
