timestamp,symbol,action,price,qty,cash,coin_qty,portfolio_value
2026-08-13T11:13:18.650262+00:00,BTCUSDT,HOLD,63614.77,0.0,5000.0,0.0,5000.0
2026-08-13T11:13:18.650262+00:00,ETHUSDT,HOLD,1881.34,0.0,5000.0,0.0,5000.0
2026-08-13T11:43:33.214764+00:00,BTCUSDT,HOLD,63439.45,0.0,5000.0,0.0,5000.0
2026-08-13T11:43:33.214764+00:00,ETHUSDT,HOLD,1879.1,0.0,5000.0,0.0,5000.0
2026-08-13T12:33:53.858936+00:00,BTCUSDT,HOLD,63546.0,0.0,5000.0,0.0,5000.0
2026-08-13T12:33:53.858936+00:00,ETHUSDT,HOLD,1885.81,0.0,5000.0,0.0,5000.0
2026-08-13T14:07:20.595565+00:00,BTCUSDT,HOLD,63711.99,0.0,5000.0,0.0,5000.0
2026-08-13T14:07:20.595565+00:00,ETHUSDT,HOLD,1889.64,0.0,5000.0,0.0,5000.0
2026-08-13T15:14:11.277222+00:00,BTCUSDT,HOLD,63828.52,0.0,5000.0,0.0,5000.0
2026-08-13T15:14:11.277222+00:00,ETHUSDT,HOLD,1892.2,0.0,5000.0,0.0,5000.0
2026-08-13T16:11:06.227752+00:00,BTCUSDT,HOLD,63465.84,0.0,5000.0,0.0,5000.0
2026-08-13T16:11:06.227752+00:00,ETHUSDT,HOLD,1880.69,0.0,5000.0,0.0,5000.0
2026-08-13T17:12:00.212259+00:00,BTCUSDT,HOLD,63141.36,0.0,5000.0,0.0,5000.0
2026-08-13T17:12:00.212259+00:00,ETHUSDT,HOLD,1876.42,0.0,5000.0,0.0,5000.0
2026-08-13T18:07:43.895220+00:00,BTCUSDT,HOLD,63228.01,0.0,5000.0,0.0,5000.0
2026-08-13T18:07:43.895220+00:00,ETHUSDT,HOLD,1879.62,0.0,5000.0,0.0,5000.0
