timestamp,symbol,action,price,qty,cash,coin_qty,portfolio_value
2026-08-13T11:13:18.650262+00:00,BTCUSDT,HOLD,63614.77,0.0,5000.0,0.0,5000.0
2026-08-13T11:13:18.650262+00:00,ETHUSDT,HOLD,1881.34,0.0,5000.0,0.0,5000.0
2026-08-13T11:43:33.214764+00:00,BTCUSDT,HOLD,63439.45,0.0,5000.0,0.0,5000.0
2026-08-13T11:43:33.214764+00:00,ETHUSDT,HOLD,1879.1,0.0,5000.0,0.0,5000.0
2026-08-13T12:33:53.858936+00:00,BTCUSDT,HOLD,63546.0,0.0,5000.0,0.0,5000.0
2026-08-13T12:33:53.858936+00:00,ETHUSDT,HOLD,1885.81,0.0,5000.0,0.0,5000.0
2026-08-13T14:07:20.595565+00:00,BTCUSDT,HOLD,63711.99,0.0,5000.0,0.0,5000.0
2026-08-13T14:07:20.595565+00:00,ETHUSDT,HOLD,1889.64,0.0,5000.0,0.0,5000.0
2026-08-13T15:14:11.277222+00:00,BTCUSDT,HOLD,63828.52,0.0,5000.0,0.0,5000.0
2026-08-13T15:14:11.277222+00:00,ETHUSDT,HOLD,1892.2,0.0,5000.0,0.0,5000.0
2026-08-13T16:11:06.227752+00:00,BTCUSDT,HOLD,63465.84,0.0,5000.0,0.0,5000.0
2026-08-13T16:11:06.227752+00:00,ETHUSDT,HOLD,1880.69,0.0,5000.0,0.0,5000.0
2026-08-13T17:12:00.212259+00:00,BTCUSDT,HOLD,63141.36,0.0,5000.0,0.0,5000.0
2026-08-13T17:12:00.212259+00:00,ETHUSDT,HOLD,1876.42,0.0,5000.0,0.0,5000.0
2026-08-13T18:07:43.895220+00:00,BTCUSDT,HOLD,63228.01,0.0,5000.0,0.0,5000.0
2026-08-13T18:07:43.895220+00:00,ETHUSDT,HOLD,1879.62,0.0,5000.0,0.0,5000.0
2026-08-13T19:18:46.093808+00:00,BTCUSDT,HOLD,63415.56,0.0,5000.0,0.0,5000.0
2026-08-13T19:18:46.093808+00:00,ETHUSDT,BUY,1889.44,2.643640443729359,0.0,2.643640443729359,4995.0
2026-08-13T20:03:56.680560+00:00,BTCUSDT,SELL,63385.96,0.0,5000.0,0.0,5000.0
2026-08-13T20:03:56.680560+00:00,ETHUSDT,SELL,1887.34,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T21:01:52.923400+00:00,BTCUSDT,HOLD,63400.0,0.0,5000.0,0.0,5000.0
2026-08-13T21:01:52.923400+00:00,ETHUSDT,HOLD,1886.64,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T22:01:33.822402+00:00,BTCUSDT,SELL,63527.99,0.0,5000.0,0.0,5000.0
2026-08-13T22:01:33.822402+00:00,ETHUSDT,SELL,1890.03,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T23:00:32.358288+00:00,BTCUSDT,HOLD,63532.0,0.0,5000.0,0.0,5000.0
2026-08-13T23:00:32.358288+00:00,ETHUSDT,HOLD,1888.98,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-13T23:57:08.853508+00:00,BTCUSDT,HOLD,63462.59,0.0,5000.0,0.0,5000.0
2026-08-13T23:57:08.853508+00:00,ETHUSDT,HOLD,1885.34,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T01:53:33.501420+00:00,BTCUSDT,HOLD,63547.99,0.0,5000.0,0.0,5000.0
2026-08-14T01:53:33.501420+00:00,ETHUSDT,HOLD,1888.94,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T04:02:46.118314+00:00,BTCUSDT,HOLD,63340.0,0.0,5000.0,0.0,5000.0
2026-08-14T04:02:46.118314+00:00,ETHUSDT,HOLD,1883.47,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T05:45:21.168471+00:00,BTCUSDT,HOLD,63350.0,0.0,5000.0,0.0,5000.0
2026-08-14T05:45:21.168471+00:00,ETHUSDT,HOLD,1883.75,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T07:17:07.393065+00:00,BTCUSDT,HOLD,63096.8,0.0,5000.0,0.0,5000.0
2026-08-14T07:17:07.393065+00:00,ETHUSDT,HOLD,1876.71,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T08:42:56.961247+00:00,BTCUSDT,HOLD,62821.63,0.0,5000.0,0.0,5000.0
2026-08-14T08:42:56.961247+00:00,ETHUSDT,HOLD,1873.32,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T09:43:55.298617+00:00,BTCUSDT,HOLD,62756.77,0.0,5000.0,0.0,5000.0
2026-08-14T09:43:55.298617+00:00,ETHUSDT,HOLD,1872.23,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T10:40:57.316499+00:00,BTCUSDT,HOLD,62891.74,0.0,5000.0,0.0,5000.0
2026-08-14T10:40:57.316499+00:00,ETHUSDT,HOLD,1876.84,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T11:27:50.167787+00:00,BTCUSDT,HOLD,62909.28,0.0,5000.0,0.0,5000.0
2026-08-14T11:27:50.167787+00:00,ETHUSDT,HOLD,1878.01,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T12:09:17.913299+00:00,BTCUSDT,HOLD,62844.19,0.0,5000.0,0.0,5000.0
2026-08-14T12:09:17.913299+00:00,ETHUSDT,HOLD,1877.77,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T14:39:11.341432+00:00,BTCUSDT,HOLD,HOLD,62797.88,0.0,5000.0,0.0,5000.0
2026-08-14T14:39:11.341432+00:00,ETHUSDT,HOLD,HOLD,1873.06,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T14:40:27.042954+00:00,BTCUSDT,HOLD,HOLD,62778.06,0.0,5000.0,0.0,5000.0
2026-08-14T14:40:27.042954+00:00,ETHUSDT,HOLD,HOLD,1873.22,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T15:35:51.363793+00:00,BTCUSDT,SELL,SELL,62955.53,0.0,5000.0,0.0,5000.0
2026-08-14T15:35:51.363793+00:00,ETHUSDT,HOLD,HOLD,1879.22,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T16:31:05.925173+00:00,BTCUSDT,SELL,SELL,63134.73,0.0,5000.0,0.0,5000.0
2026-08-14T16:31:05.925173+00:00,ETHUSDT,SELL,SELL,1884.49,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T17:34:21.933225+00:00,BTCUSDT,HOLD,HOLD,63216.73,0.0,5000.0,0.0,5000.0
2026-08-14T17:34:21.933225+00:00,ETHUSDT,HOLD,HOLD,1886.52,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T18:31:10.847779+00:00,BTCUSDT,HOLD,HOLD,63019.01,0.0,5000.0,0.0,5000.0
2026-08-14T18:31:10.847779+00:00,ETHUSDT,HOLD,HOLD,1875.92,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T19:34:07.401656+00:00,BTCUSDT,HOLD,HOLD,62904.2,0.0,5000.0,0.0,5000.0
2026-08-14T19:34:07.401656+00:00,ETHUSDT,HOLD,HOLD,1877.32,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T20:08:54.126505+00:00,BTCUSDT,BUY,SKIP_SMALL_MOVE,62997.4,0.0,5000.0,0.0,5000.0
2026-08-14T20:08:54.126505+00:00,ETHUSDT,HOLD,HOLD,1880.85,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T20:46:20.632482+00:00,BTCUSDT,HOLD,HOLD,62921.81,0.0,5000.0,0.0,5000.0
2026-08-14T20:46:20.632482+00:00,ETHUSDT,HOLD,HOLD,1879.7,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T21:12:00.144664+00:00,BTCUSDT,HOLD,HOLD,62917.95,0.0,5000.0,0.0,5000.0
2026-08-14T21:12:00.144664+00:00,ETHUSDT,HOLD,HOLD,1879.16,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T21:43:50.726154+00:00,BTCUSDT,HOLD,HOLD,62892.61,0.0,5000.0,0.0,5000.0
2026-08-14T21:43:50.726154+00:00,ETHUSDT,SELL,SELL,1879.16,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T22:02:10.601060+00:00,BTCUSDT,HOLD,HOLD,62943.67,0.0,5000.0,0.0,5000.0
2026-08-14T22:02:10.601060+00:00,ETHUSDT,HOLD,HOLD,1880.09,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T22:36:42.115656+00:00,BTCUSDT,HOLD,HOLD,62871.15,0.0,5000.0,0.0,5000.0
2026-08-14T22:36:42.115656+00:00,ETHUSDT,HOLD,HOLD,1879.4,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T22:59:02.695204+00:00,BTCUSDT,HOLD,HOLD,62890.66,0.0,5000.0,0.0,5000.0
2026-08-14T22:59:02.695204+00:00,ETHUSDT,HOLD,HOLD,1879.94,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T23:31:20.373649+00:00,BTCUSDT,SELL,SELL,62954.35,0.0,5000.0,0.0,5000.0
2026-08-14T23:31:20.373649+00:00,ETHUSDT,HOLD,HOLD,1881.0,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-14T23:55:57.451695+00:00,BTCUSDT,SELL,SELL,63040.32,0.0,5000.0,0.0,5000.0
2026-08-14T23:55:57.451695+00:00,ETHUSDT,HOLD,HOLD,1882.12,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T01:41:42.037276+00:00,BTCUSDT,HOLD,HOLD,63030.19,0.0,5000.0,0.0,5000.0
2026-08-15T01:41:42.037276+00:00,ETHUSDT,HOLD,HOLD,1884.03,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T02:39:32.782156+00:00,BTCUSDT,SELL,SELL,63129.08,0.0,5000.0,0.0,5000.0
2026-08-15T02:39:32.782156+00:00,ETHUSDT,HOLD,HOLD,1885.11,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T03:24:15.582574+00:00,BTCUSDT,HOLD,HOLD,63110.76,0.0,5000.0,0.0,5000.0
2026-08-15T03:24:15.582574+00:00,ETHUSDT,HOLD,HOLD,1885.36,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T04:04:41.085487+00:00,BTCUSDT,HOLD,HOLD,63080.01,0.0,5000.0,0.0,5000.0
2026-08-15T04:04:41.085487+00:00,ETHUSDT,HOLD,HOLD,1883.18,0.0,4984.4589067131,0.0,4984.4589067131
2026-08-15T04:44:39.234847+00:00,BTCUSDT,HOLD,HOLD,63146.18,0.0,5000.0,0.0,5000.0
2026-08-15T04:44:39.234847+00:00,ETHUSDT,HOLD,HOLD,1885.55,0.0,4984.4589067131,0.0,4984.4589067131
