timestamp,symbol,action,signal,reason,price,trade_qty,cash,coin_qty,portfolio_value,ema_short,ema_long,rsi
2026-08-19T11:35:50.747908+00:00,BTCUSDT,HOLD,HOLD,HOLD,64507.56,0.0,5000.0,0.0,5000.0,64490.56,64455.19,65.39
2026-08-19T11:35:50.747908+00:00,ETHUSDT,HOLD,HOLD,HOLD,1923.94,0.0,4984.4589067131,0.0,4984.4589067131,1922.31,1921.16,61.76
2026-08-19T11:59:41.069804+00:00,BTCUSDT,HOLD,HOLD,HOLD,64508.84,0.0,5000.0,0.0,5000.0,64494.3,64468.09,62.02
2026-08-19T11:59:41.069804+00:00,ETHUSDT,HOLD,HOLD,HOLD,1922.89,0.0,4984.4589067131,0.0,4984.4589067131,1922.52,1921.63,56.74
2026-08-19T13:04:12.734247+00:00,BTCUSDT,HOLD,SELL,SELL,64882.15,0.0,5000.0,0.0,5000.0,64766.43,64643.15,71.73
2026-08-19T13:04:12.734247+00:00,ETHUSDT,HOLD,SELL,SELL,1937.21,0.0,4984.4589067131,0.0,4984.4589067131,1932.14,1927.73,70.38
2026-08-19T13:55:15.466474+00:00,BTCUSDT,HOLD,HOLD,HOLD,65003.99,0.0,5000.0,0.0,5000.0,64971.2,64858.21,61.16
2026-08-19T13:55:15.466474+00:00,ETHUSDT,HOLD,HOLD,HOLD,1929.94,0.0,4984.4589067131,0.0,4984.4589067131,1933.11,1931.8,48.49
2026-08-19T14:39:26.808319+00:00,BTCUSDT,HOLD,HOLD,HOLD,65359.4,0.0,5000.0,0.0,5000.0,65298.67,65117.19,68.85
2026-08-19T14:39:26.808319+00:00,ETHUSDT,HOLD,HOLD,HOLD,1934.57,0.0,4984.4589067131,0.0,4984.4589067131,1935.83,1934.27,52.53
2026-08-19T15:13:55.829848+00:00,BTCUSDT,HOLD,SELL,SELL,66510.57,0.0,5000.0,0.0,5000.0,65832.1,65491.61,88.18
2026-08-19T15:13:55.829848+00:00,ETHUSDT,HOLD,SELL,SELL,2016.26,0.0,4984.4589067131,0.0,4984.4589067131,1967.92,1951.63,90.69
