timestamp,symbol,action,signal,reason,price,trade_qty,cash,coin_qty,portfolio_value,ema_short,ema_long,rsi
2026-08-19T11:35:50.747908+00:00,BTCUSDT,HOLD,HOLD,HOLD,64507.56,0.0,5000.0,0.0,5000.0,64490.56,64455.19,65.39
2026-08-19T11:35:50.747908+00:00,ETHUSDT,HOLD,HOLD,HOLD,1923.94,0.0,4984.4589067131,0.0,4984.4589067131,1922.31,1921.16,61.76
2026-08-19T11:59:41.069804+00:00,BTCUSDT,HOLD,HOLD,HOLD,64508.84,0.0,5000.0,0.0,5000.0,64494.3,64468.09,62.02
2026-08-19T11:59:41.069804+00:00,ETHUSDT,HOLD,HOLD,HOLD,1922.89,0.0,4984.4589067131,0.0,4984.4589067131,1922.52,1921.63,56.74
2026-08-19T13:04:12.734247+00:00,BTCUSDT,HOLD,SELL,SELL,64882.15,0.0,5000.0,0.0,5000.0,64766.43,64643.15,71.73
2026-08-19T13:04:12.734247+00:00,ETHUSDT,HOLD,SELL,SELL,1937.21,0.0,4984.4589067131,0.0,4984.4589067131,1932.14,1927.73,70.38
2026-08-19T13:55:15.466474+00:00,BTCUSDT,HOLD,HOLD,HOLD,65003.99,0.0,5000.0,0.0,5000.0,64971.2,64858.21,61.16
2026-08-19T13:55:15.466474+00:00,ETHUSDT,HOLD,HOLD,HOLD,1929.94,0.0,4984.4589067131,0.0,4984.4589067131,1933.11,1931.8,48.49
2026-08-19T14:39:26.808319+00:00,BTCUSDT,HOLD,HOLD,HOLD,65359.4,0.0,5000.0,0.0,5000.0,65298.67,65117.19,68.85
2026-08-19T14:39:26.808319+00:00,ETHUSDT,HOLD,HOLD,HOLD,1934.57,0.0,4984.4589067131,0.0,4984.4589067131,1935.83,1934.27,52.53
2026-08-19T15:13:55.829848+00:00,BTCUSDT,HOLD,SELL,SELL,66510.57,0.0,5000.0,0.0,5000.0,65832.1,65491.61,88.18
2026-08-19T15:13:55.829848+00:00,ETHUSDT,HOLD,SELL,SELL,2016.26,0.0,4984.4589067131,0.0,4984.4589067131,1967.92,1951.63,90.69
2026-08-19T15:50:41.847043+00:00,BTCUSDT,HOLD,SELL,SELL,68486.39,0.0,5000.0,0.0,5000.0,67822.64,66855.64,88.86
2026-08-19T15:50:41.847043+00:00,ETHUSDT,HOLD,SELL,SELL,2083.83,0.0,4984.4589067131,0.0,4984.4589067131,2052.59,2010.89,89.2
2026-08-19T16:23:00.748200+00:00,BTCUSDT,HOLD,SELL,SELL,68719.45,0.0,5000.0,0.0,5000.0,68418.51,67619.42,79.38
2026-08-19T16:23:00.748200+00:00,ETHUSDT,HOLD,SELL,SELL,2099.52,0.0,4984.4589067131,0.0,4984.4589067131,2082.86,2046.48,79.69
2026-08-19T16:56:17.845568+00:00,BTCUSDT,HOLD,HOLD,HOLD,68575.38,0.0,5000.0,0.0,5000.0,68618.75,68142.05,68.41
2026-08-19T16:56:17.845568+00:00,ETHUSDT,HOLD,SELL,SELL,2090.31,0.0,4984.4589067131,0.0,4984.4589067131,2090.37,2069.3,70.98
2026-08-19T17:33:31.917847+00:00,BTCUSDT,HOLD,HOLD,HOLD,68005.9,0.0,5000.0,0.0,5000.0,68230.53,68155.41,50.51
2026-08-19T17:33:31.917847+00:00,ETHUSDT,HOLD,HOLD,HOLD,2078.41,0.0,4984.4589067131,0.0,4984.4589067131,2079.99,2073.64,58.98
2026-08-19T17:57:04.183057+00:00,BTCUSDT,HOLD,HOLD,HOLD,68188.48,0.0,5000.0,0.0,5000.0,68147.85,68131.58,56.17
2026-08-19T17:57:04.183057+00:00,ETHUSDT,HOLD,HOLD,HOLD,2089.26,0.0,4984.4589067131,0.0,4984.4589067131,2084.31,2078.23,64.67
2026-08-19T18:47:08.237729+00:00,BTCUSDT,HOLD,HOLD,HOLD,68431.41,0.0,5000.0,0.0,5000.0,68278.49,68215.58,63.81
2026-08-19T18:47:08.237729+00:00,ETHUSDT,HOLD,HOLD,HOLD,2090.28,0.0,4984.4589067131,0.0,4984.4589067131,2087.38,2083.93,61.41
2026-08-19T19:15:05.002053+00:00,BTCUSDT,HOLD,HOLD,HOLD,68122.01,0.0,5000.0,0.0,5000.0,68308.0,68269.07,45.04
2026-08-19T19:15:05.002053+00:00,ETHUSDT,HOLD,HOLD,HOLD,2090.15,0.0,4984.4589067131,0.0,4984.4589067131,2090.9,2087.5,57.9
2026-08-19T19:44:39.672920+00:00,BTCUSDT,HOLD,HOLD,HOLD,68266.94,0.0,5000.0,0.0,5000.0,68280.09,68270.16,51.53
2026-08-19T19:44:39.672920+00:00,ETHUSDT,HOLD,HOLD,HOLD,2099.19,0.0,4984.4589067131,0.0,4984.4589067131,2094.8,2090.94,63.74
2026-08-19T20:09:21.606185+00:00,BTCUSDT,HOLD,HOLD,HOLD,68510.28,0.0,5000.0,0.0,5000.0,68387.34,68331.58,61.25
2026-08-19T20:09:21.606185+00:00,ETHUSDT,HOLD,SELL,SELL,2108.04,0.0,4984.4589067131,0.0,4984.4589067131,2100.19,2095.22,70.35
2026-08-19T20:46:38.342070+00:00,BTCUSDT,HOLD,HOLD,HOLD,68671.35,0.0,5000.0,0.0,5000.0,68652.81,68529.64,59.7
2026-08-19T20:46:38.342070+00:00,ETHUSDT,HOLD,SELL,SELL,2124.55,0.0,4984.4589067131,0.0,4984.4589067131,2118.52,2109.01,73.92
2026-08-19T21:12:51.766731+00:00,BTCUSDT,HOLD,SELL,SELL,69622.65,0.0,5000.0,0.0,5000.0,69064.75,68788.82,79.06
2026-08-19T21:12:51.766731+00:00,ETHUSDT,HOLD,SELL,SELL,2300.42,0.0,4984.4589067131,0.0,4984.4589067131,2200.31,2155.05,95.75
2026-08-19T21:44:31.023789+00:00,BTCUSDT,HOLD,HOLD,HOLD,69479.99,0.0,5000.0,0.0,5000.0,69439.71,69125.82,63.78
2026-08-19T21:44:31.023789+00:00,ETHUSDT,HOLD,SELL,SELL,2276.44,0.0,4984.4589067131,0.0,4984.4589067131,2255.84,2206.93,75.45
2026-08-19T22:09:13.339090+00:00,BTCUSDT,HOLD,HOLD,HOLD,69515.53,0.0,5000.0,0.0,5000.0,69596.14,69338.0,58.69
2026-08-19T22:09:13.339090+00:00,ETHUSDT,HOLD,HOLD,HOLD,2269.25,0.0,4984.4589067131,0.0,4984.4589067131,2274.25,2236.3,66.34
2026-08-19T22:43:04.207992+00:00,BTCUSDT,HOLD,HOLD,HOLD,69386.58,0.0,5000.0,0.0,5000.0,69320.27,69297.38,54.57
2026-08-19T22:43:04.207992+00:00,ETHUSDT,HOLD,HOLD,HOLD,2261.38,0.0,4984.4589067131,0.0,4984.4589067131,2263.56,2248.86,59.78
2026-08-19T23:06:04.807497+00:00,BTCUSDT,HOLD,BUY,SKIP_SMALL_MOVE,69354.01,0.0,5000.0,0.0,5000.0,69283.52,69283.5,53.71
2026-08-19T23:06:04.807497+00:00,ETHUSDT,HOLD,HOLD,HOLD,2249.07,0.0,4984.4589067131,0.0,4984.4589067131,2253.97,2249.14,53.93
2026-08-19T23:34:58.386448+00:00,BTCUSDT,HOLD,HOLD,HOLD,69369.06,0.0,5000.0,0.0,5000.0,69331.63,69310.74,53.67
2026-08-19T23:34:58.386448+00:00,ETHUSDT,HOLD,HOLD,HOLD,2252.48,0.0,4984.4589067131,0.0,4984.4589067131,2250.99,2249.22,55.19
2026-08-19T23:57:06.010694+00:00,BTCUSDT,HOLD,HOLD,HOLD,69202.01,0.0,5000.0,0.0,5000.0,69269.13,69285.77,47.02
2026-08-19T23:57:06.010694+00:00,ETHUSDT,HOLD,HOLD,HOLD,2250.63,0.0,4984.4589067131,0.0,4984.4589067131,2251.1,2249.93,52.92
2026-08-20T01:45:28.588276+00:00,BTCUSDT,HOLD,HOLD,HOLD,69634.0,0.0,5000.0,0.0,5000.0,69507.48,69482.79,57.9
2026-08-20T01:45:28.588276+00:00,ETHUSDT,HOLD,HOLD,HOLD,2265.78,0.0,4984.4589067131,0.0,4984.4589067131,2261.54,2260.52,56.39
2026-08-20T02:45:21.780338+00:00,BTCUSDT,HOLD,HOLD,HOLD,69320.01,0.0,5000.0,0.0,5000.0,69494.66,69529.99,39.42
2026-08-20T02:45:21.780338+00:00,ETHUSDT,HOLD,HOLD,HOLD,2257.29,0.0,4984.4589067131,0.0,4984.4589067131,2261.22,2262.1,45.22
2026-08-20T03:34:48.045472+00:00,BTCUSDT,HOLD,HOLD,HOLD,68966.07,0.0,5000.0,0.0,5000.0,69132.16,69287.87,31.45
2026-08-20T03:34:48.045472+00:00,ETHUSDT,HOLD,HOLD,HOLD,2234.52,0.0,4984.4589067131,0.0,4984.4589067131,2241.67,2249.53,34.64
2026-08-20T04:20:30.365842+00:00,BTCUSDT,HOLD,BUY,SKIP_SMALL_MOVE,69361.38,0.0,5000.0,0.0,5000.0,69276.18,69273.02,54.39
2026-08-20T04:20:30.365842+00:00,ETHUSDT,HOLD,HOLD,HOLD,2256.17,0.0,4984.4589067131,0.0,4984.4589067131,2252.86,2251.75,54.22
2026-08-20T05:02:35.756961+00:00,BTCUSDT,HOLD,HOLD,HOLD,69492.01,0.0,5000.0,0.0,5000.0,69383.07,69332.09,60.16
2026-08-20T05:02:35.756961+00:00,ETHUSDT,HOLD,HOLD,HOLD,2250.28,0.0,4984.4589067131,0.0,4984.4589067131,2251.94,2251.87,47.47
2026-08-20T05:43:35.647512+00:00,BTCUSDT,HOLD,HOLD,HOLD,69524.0,0.0,5000.0,0.0,5000.0,69534.83,69454.22,56.05
2026-08-20T05:43:35.647512+00:00,ETHUSDT,HOLD,HOLD,HOLD,2250.83,0.0,4984.4589067131,0.0,4984.4589067131,2252.41,2252.27,47.76
2026-08-20T06:18:13.621891+00:00,BTCUSDT,HOLD,HOLD,HOLD,69370.48,0.0,5000.0,0.0,5000.0,69418.91,69426.38,46.17
2026-08-20T06:18:13.621891+00:00,ETHUSDT,HOLD,HOLD,HOLD,2243.59,0.0,4984.4589067131,0.0,4984.4589067131,2245.64,2248.51,42.57
2026-08-20T07:13:19.865591+00:00,BTCUSDT,HOLD,SELL,SELL,69972.9,0.0,5000.0,0.0,5000.0,69803.76,69667.55,72.19
2026-08-20T07:13:19.865591+00:00,ETHUSDT,HOLD,HOLD,HOLD,2263.2,0.0,4984.4589067131,0.0,4984.4589067131,2259.76,2255.8,61.97
2026-08-20T07:59:59.655275+00:00,BTCUSDT,HOLD,HOLD,HOLD,69799.83,0.0,5000.0,0.0,5000.0,69692.36,69668.23,58.24
2026-08-20T07:59:59.655275+00:00,ETHUSDT,HOLD,HOLD,HOLD,2251.37,0.0,4984.4589067131,0.0,4984.4589067131,2250.94,2252.46,48.35
2026-08-20T08:52:07.672983+00:00,BTCUSDT,HOLD,SELL,SELL,71636.01,0.0,5000.0,0.0,5000.0,71186.35,70649.86,82.53
2026-08-20T08:52:07.672983+00:00,ETHUSDT,HOLD,HOLD,HOLD,2276.39,0.0,4984.4589067131,0.0,4984.4589067131,2272.06,2265.56,62.35
2026-08-20T09:31:13.806002+00:00,BTCUSDT,HOLD,SELL,SELL,71828.74,0.0,5000.0,0.0,5000.0,71749.19,71285.29,70.85
